name,X1,X2,Cohort,Disease,Region,Group
464GREEK,0.131579326747581,-0.0427112347216277,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
465GREEK,-0.523208677104219,-0.133468050124496,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
466GREEK,0.0846521849337994,-0.0397296187036804,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
467GREEK,-0.642265790661837,-0.0978778684330805,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
468GREEK,-0.138563128644209,-0.166028901623018,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
469GREEK,0.142912842564313,-0.178663649089565,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
470GREEK,-0.606745637586894,-0.110173747608449,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
70GREEK,0.27395971920753,-0.168426120856884,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
71GREEK,0.275385311615209,-0.160263306097243,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
73GREEK,0.235966168814087,-0.14638769152364,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
74GREEK,0.193999993693552,-0.0947165481464982,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
75GREEK,-0.452350497442333,-0.169582872482959,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
76GREEK,0.276757736777287,-0.162966197381462,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
77GREEK,0.256993305536715,0.0308487324695798,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
78GREEK,0.0431026140546411,-0.221395511906392,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
79GREEK,-0.0529969089020032,0.0825866587472154,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
80GREEK,0.164592779934603,-0.163145005429909,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
81GREEK,0.211726665217808,-0.116748530053289,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
82GREEK,0.194080205065287,-0.194590388151217,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
83GREEK,0.278621811209168,-0.159953995906616,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
853BRIDGE,0.268899396339185,-0.173743733105412,EMBARC,Stable,UK,EMBARC-UK
854BRIDGE,0.162750093608449,-0.0570872914972282,EMBARC,Stable,UK,EMBARC-UK
855BRIDGE,0.278716576463362,-0.169484573351724,EMBARC,Stable,UK,EMBARC-UK
857BRIDGE,0.162199867012577,0.420367533810319,EMBARC,Stable,UK,EMBARC-UK
858BRIDGE,0.0575094564690225,0.573525408714785,EMBARC,Stable,UK,EMBARC-UK
859BRIDGE,0.274022825770062,-0.0404607592606406,EMBARC,Stable,UK,EMBARC-UK
85GREEK,0.282555484016416,-0.172917172987353,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
860BRIDGE,0.221463816190863,-0.103182000948937,EMBARC,Stable,UK,EMBARC-UK
861BRIDGE,0.283352217326099,-0.169327318756878,EMBARC,Stable,UK,EMBARC-UK
862BRIDGE,0.291628697175406,-0.176945429066573,EMBARC,Stable,UK,EMBARC-UK
863BRIDGE,0.305354734832288,-0.187638243846203,EMBARC,Stable,UK,EMBARC-UK
865BRIDGE,0.30244340275033,-0.169042986823541,EMBARC,Stable,UK,EMBARC-UK
866BRIDGE,0.296007731246541,-0.186813467112666,EMBARC,Stable,UK,EMBARC-UK
867BRIDGE,0.261218639687789,-0.147881971043614,EMBARC,Stable,UK,EMBARC-UK
868BRIDGE,0.0038389821704886,0.629912995504309,EMBARC,Stable,UK,EMBARC-UK
869BRIDGE,0.0849487290176084,0.0130276357862619,EMBARC,Stable,UK,EMBARC-UK
86GREEK,0.168447726838217,-0.0652732952406861,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
870BRIDGE,0.284794495569566,-0.163007797130164,EMBARC,Stable,UK,EMBARC-UK
871BRIDGE,0.252801821044426,-0.160369047520131,EMBARC,Stable,UK,EMBARC-UK
872BRIDGE,0.23737189767301,-0.0977790585636211,EMBARC,Stable,UK,EMBARC-UK
873BRIDGE,-0.354327442175434,-0.197919463605509,EMBARC,Stable,UK,EMBARC-UK
874BRIDGE,0.191208816145183,-0.0979177523593895,EMBARC,Stable,UK,EMBARC-UK
875BRIDGE,0.311169489253285,-0.182760362622697,EMBARC,Stable,UK,EMBARC-UK
877BRIDGE,0.311664298464127,-0.18332211676835,EMBARC,Stable,UK,EMBARC-UK
878BRIDGE,0.24616581109918,0.201241573238765,EMBARC,Stable,UK,EMBARC-UK
879BRIDGE,0.297355041715365,-0.181624641311744,EMBARC,Stable,UK,EMBARC-UK
87GREEK,0.264095861305007,-0.150587502091359,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
880BRIDGE,0.290474750739419,-0.188723654830098,EMBARC,Stable,UK,EMBARC-UK
881BRIDGE,0.0908019801246844,0.00905867878782701,EMBARC,Stable,UK,EMBARC-UK
883BRIDGE,0.188651023959887,-0.202175260113137,EMBARC,Stable,UK,EMBARC-UK
884BRIDGE,0.303022448193534,-0.174420208346684,EMBARC,Stable,UK,EMBARC-UK
886BRIDGE,0.273333142561523,-0.164502958027825,EMBARC,Stable,UK,EMBARC-UK
887BRIDGE,0.285657952457867,-0.178891914247077,EMBARC,Stable,UK,EMBARC-UK
88GREEK,0.30474579124086,-0.185541208922538,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
890BRIDGE,0.283031925266633,-0.164918716844684,EMBARC,Stable,UK,EMBARC-UK
891BRIDGE,0.281223099105475,-0.178258940285467,EMBARC,Stable,UK,EMBARC-UK
892BRIDGE,0.191327085166695,-0.109146772679357,EMBARC,Stable,UK,EMBARC-UK
893BRIDGE,0.295236993082387,-0.182716288884281,EMBARC,Stable,UK,EMBARC-UK
894BRIDGE,0.232098178969493,-0.124511714499012,EMBARC,Stable,UK,EMBARC-UK
895BRIDGE,0.218437590507578,-0.131796122179692,EMBARC,Stable,UK,EMBARC-UK
896BRIDGE,0.287923935383942,-0.163889760819195,EMBARC,Stable,UK,EMBARC-UK
897BRIDGE,0.147681091241149,-0.0661704187633061,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
898BRIDGE,0.156897011661723,-0.174198056558533,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
899BRIDGE,0.0646446793998473,-0.010537237740032,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
89GREEK,-0.641594235909781,-0.0965610943778532,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
901BRIDGE,0.184447712176598,-0.122199521762481,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
902BRIDGE,0.0299433897434423,0.0250162901796053,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
903BRIDGE,0.229857418338836,0.194780073013187,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
904BRIDGE,0.199889250990273,-0.0751784223339683,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
905BRIDGE,0.235452008740982,0.126340057354749,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
906BRIDGE,0.29383818465528,-0.178563974011547,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
907BRIDGE,-0.629316324550329,-0.0983343850000647,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
908BRIDGE,0.275069745978276,-0.160070571262403,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
90GREEK,-0.491567078981848,-0.15350416236774,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
911BRIDGE,-0.0488298170621408,0.703388174444547,EMBARC,Stable,UK,EMBARC-UK
913BRIDGE,0.040479618486198,0.00995322156144829,EMBARC,Stable,UK,EMBARC-UK
914BRIDGE,0.238035429440045,-0.145476668510835,EMBARC,Stable,UK,EMBARC-UK
915BRIDGE,0.250232253875281,-0.153590999832886,EMBARC,Stable,UK,EMBARC-UK
916BRIDGE,0.286687647764377,-0.17335816933836,EMBARC,Stable,UK,EMBARC-UK
917BRIDGE,0.132959923859609,0.435587291410175,EMBARC,Stable,UK,EMBARC-UK
918BRIDGE,-0.0864995596949571,0.0938504915125363,EMBARC,Stable,UK,EMBARC-UK
919BRIDGE,0.286341924317076,-0.176027763597593,EMBARC,Stable,UK,EMBARC-UK
91GREEK,-0.0227405949701743,0.670701140162817,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
920BRIDGE,0.261495346106804,-0.163311546970841,EMBARC,Stable,UK,EMBARC-UK
921BRIDGE,0.0542004895706641,0.573870380805308,EMBARC,Stable,UK,EMBARC-UK
922BRIDGE,0.214631644400708,-0.117163137968456,EMBARC,Stable,UK,EMBARC-UK
923BRIDGE,0.242054368843255,-0.151975040934793,EMBARC,Stable,UK,EMBARC-UK
925BRIDGE,0.019951517813283,0.600868686154632,EMBARC,Stable,UK,EMBARC-UK
926BRIDGE,-0.0803864869006634,0.0984049447169537,EMBARC,Stable,UK,EMBARC-UK
927BRIDGE,0.2662514658151,-0.162355083907647,EMBARC,Stable,UK,EMBARC-UK
928BRIDGE,0.254690182467585,-0.162830492772421,EMBARC,Stable,UK,EMBARC-UK
929BRIDGE,0.308510228917949,-0.187213999932397,EMBARC,Stable,UK,EMBARC-UK
92GREEK,0.165047979681292,-0.143316174337388,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
930BRIDGE,0.119735403595197,0.484722193210128,EMBARC,Stable,UK,EMBARC-UK
931BRIDGE,0.248913177287366,-0.147144803496466,EMBARC,Stable,UK,EMBARC-UK
932BRIDGE,-0.0440288523447067,-0.0468525866808526,EMBARC,Stable,UK,EMBARC-UK
933BRIDGE,0.0311228215109258,0.601796617157354,EMBARC,Stable,UK,EMBARC-UK
934BRIDGE,0.26831970779909,-0.143805997759174,EMBARC,Stable,UK,EMBARC-UK
935BRIDGE,0.170726609868369,0.393721190775641,EMBARC,Stable,UK,EMBARC-UK
937BRIDGE,0.158741960622548,-0.0855416677222901,EMBARC,Stable,UK,EMBARC-UK
938BRIDGE,0.275780815190043,-0.173412449326577,EMBARC,Stable,UK,EMBARC-UK
939BRIDGE,-0.363100437410754,-0.138422067354679,EMBARC,Stable,UK,EMBARC-UK
93GREEK,0.267020409403944,-0.167836160663946,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
940BRIDGE,0.201675481234742,-0.110574110726961,EMBARC,Stable,UK,EMBARC-UK
941BRIDGE,0.160155115109664,0.426158100232897,EMBARC,Stable,UK,EMBARC-UK
942BRIDGE,-0.1307375877685,-0.237457102538422,EMBARC,Stable,UK,EMBARC-UK
943BRIDGE,-0.0287397297451299,0.675523283337397,EMBARC,Stable,UK,EMBARC-UK
945BRIDGE,0.291091076575567,-0.0898148459937717,EMBARC,Stable,UK,EMBARC-UK
946BRIDGE,0.218105994646009,-0.108914163678425,EMBARC,Stable,UK,EMBARC-UK
947BRIDGE,0.0360442632802303,0.566239442029159,EMBARC,Stable,UK,EMBARC-UK
949BRIDGE,0.0194610734032834,0.615989775890865,EMBARC,Stable,UK,EMBARC-UK
94GREEK,0.242152383231157,-0.146794341311633,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
950BRIDGE,-0.658135794660382,-0.0949398639966975,EMBARC,Stable,UK,EMBARC-UK
951BRIDGE,0.169930994659641,-0.113281629833814,EMBARC,Stable,UK,EMBARC-UK
952BRIDGE,-0.628912378732036,-0.0996726798215316,EMBARC,Stable,UK,EMBARC-UK
953BRIDGE,0.265895935745955,-0.162734450813867,EMBARC,Stable,UK,EMBARC-UK
954BRIDGE,0.0803639313682563,0.5519108900798,EMBARC,Stable,UK,EMBARC-UK
955BRIDGE,0.27211866761022,-0.167731692225399,EMBARC,Stable,UK,EMBARC-UK
956BRIDGE,0.0998024771866172,0.519794927173782,EMBARC,Stable,UK,EMBARC-UK
957BRIDGE,0.224584419925781,-0.0979420970451354,EMBARC,Stable,UK,EMBARC-UK
958BRIDGE,0.21988842560992,0.217659263910935,EMBARC,Stable,UK,EMBARC-UK
959BRIDGE,0.195303210092877,0.199029180921203,EMBARC,Stable,UK,EMBARC-UK
95GREEK,-0.102688363135971,-0.229018933797355,EMBARC,Stable,Southern_Europe,EMBARC-Southern_Europe
960BRIDGE,-0.0480730518467609,0.70339761883044,EMBARC,Stable,UK,EMBARC-UK
961BRIDGE,0.291595710464951,-0.176647897699865,EMBARC,Stable,UK,EMBARC-UK
962BRIDGE,0.268388747421266,-0.166111438968028,EMBARC,Stable,UK,EMBARC-UK
963BRIDGE,0.192780079932858,-0.108375995500329,EMBARC,Stable,UK,EMBARC-UK
964BRIDGE,-0.0360817964235643,0.0644264349071765,EMBARC,Stable,UK,EMBARC-UK
965BRIDGE,-0.622665523865786,-0.108761064653004,EMBARC,Stable,UK,EMBARC-UK
966BRIDGE,0.286195518600292,-0.185064819248112,EMBARC,Stable,UK,EMBARC-UK
967BRIDGE,0.273784635964813,-0.164473741950225,EMBARC,Stable,UK,EMBARC-UK
968BRIDGE,0.202891473854848,-0.0527949484436289,EMBARC,Stable,UK,EMBARC-UK
969BRIDGE,0.241620130440748,-0.130333196781175,EMBARC,Stable,UK,EMBARC-UK
970BRIDGE,0.262340986878702,-0.158046757540357,EMBARC,Stable,UK,EMBARC-UK
971BRIDGE,0.123020457494806,-0.0494416321583497,EMBARC,Stable,UK,EMBARC-UK
972BRIDGE,0.247079258459789,-0.17676157117157,EMBARC,Stable,UK,EMBARC-UK
973BRIDGE,0.114346595945105,0.511774450774814,EMBARC,Stable,UK,EMBARC-UK
974BRIDGE,0.254179554747616,-0.163651509841931,EMBARC,Stable,UK,EMBARC-UK
975BRIDGE,-0.0478390307599257,0.700333284214244,EMBARC,Stable,UK,EMBARC-UK
976BRIDGE,0.243520625025995,0.175127053642058,EMBARC,Stable,UK,EMBARC-UK
977BRIDGE,-0.0437575235691144,0.692868936390382,EMBARC,Stable,UK,EMBARC-UK
978BRIDGE,0.15186868017249,-0.036792263869878,EMBARC,Stable,UK,EMBARC-UK
979BRIDGE,0.25413839909701,-0.157699153343329,EMBARC,Stable,UK,EMBARC-UK
980BRIDGE,0.290177338958271,-0.179934298101996,EMBARC,Stable,UK,EMBARC-UK
981BRIDGE,0.204563653970738,-0.115102074136762,EMBARC,Stable,UK,EMBARC-UK
982BRIDGE,0.152143554321632,-0.0855347748436076,EMBARC,Stable,UK,EMBARC-UK
986BRIDGE,-0.0417692323664114,0.687710871865328,EMBARC,Stable,UK,EMBARC-UK
987BRIDGE,0.269065287229961,-0.174217391815561,EMBARC,Stable,UK,EMBARC-UK
988BRIDGE,0.275338522927498,-0.176430741109981,EMBARC,Stable,UK,EMBARC-UK
989BRIDGE,0.258988928116733,-0.157845869051066,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
990BRIDGE,0.242334813766345,-0.158022989810957,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
991BRIDGE,-0.0478723856978303,0.699739718990181,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
992BRIDGE,-0.000822646344201501,0.643638572970569,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
993BRIDGE,0.172793619772609,-0.0682795361581652,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
994BRIDGE,-0.469396087680576,-0.164010189470423,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
995BRIDGE,0.173087955262778,-0.0590632156273515,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
996BRIDGE,0.182605942395069,-0.134476701298652,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
997BRIDGE,-0.643306025684936,-0.0965871708617856,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
998BRIDGE,-0.608384640246048,-0.107447319527527,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
999BRIDGE,0.239490366673494,-0.136048797641487,EMBARC,Stable,Northern_And_Western_Europe,EMBARC-Northern_And_Western_Europe
AL0002,0.0970423087412245,-0.0254916876493395,CAMEB2,Stable,Asia,CAMEB2-Asia
AL0003,0.0489555045784605,-0.0114342087744807,CAMEB2,Stable,Asia,CAMEB2-Asia
AL0004,0.00651606672312752,0.0184885350901351,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0001,0.227838172756058,-0.130651257140846,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0002,0.112179254307832,-0.0551666606843498,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0006,0.177035769310765,-0.102962715075873,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0012,-0.344187407792939,-0.100514162753263,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0016,0.0300080767146424,0.0821989116211166,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0018,-0.0183279693592261,0.0403067903841287,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0019,0.0107464850971476,0.0157244143321458,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0020,0.081838463089973,-0.0403625543697419,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0022,0.154379390853627,-0.0584366759061013,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0023,0.239229586257516,-0.158732335688901,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0030,0.226793362688583,-0.115111352560959,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0035,0.25046662535855,-0.141821058495786,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0038,0.154688628502331,-0.0816637456551116,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0039,0.136779446319162,-0.045936586650811,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0050,0.171731570962328,0.100668748236693,CAMEB2,Stable,Asia,CAMEB2-Asia
CH0055,0.0967392435901324,-0.0267640058363799,CAMEB2,Stable,Asia,CAMEB2-Asia
DU0002,-0.0443075232702739,0.692811088707138,CAMEB2,Stable,UK,CAMEB2-UK
DU0004,0.252375787112395,-0.115602745666655,CAMEB2,Stable,UK,CAMEB2-UK
DU0005,0.252606063680132,-0.142986754356686,CAMEB2,Stable,UK,CAMEB2-UK
DU0007,0.153171626231226,-0.0581331488825822,CAMEB2,Stable,UK,CAMEB2-UK
DU0010,0.160371181910859,0.449942680331209,CAMEB2,Stable,UK,CAMEB2-UK
DU0012,-0.0701519962298704,0.047704241147342,CAMEB2,Stable,UK,CAMEB2-UK
DU0013,0.00287595107858,0.0209120220340994,CAMEB2,Stable,UK,CAMEB2-UK
DU0017,0.205940537273292,0.078660094242869,CAMEB2,Stable,UK,CAMEB2-UK
DU0019,0.118496307015449,0.406345360028381,CAMEB2,Stable,UK,CAMEB2-UK
DU0034,0.174172150576913,-0.154851749082225,CAMEB2,Stable,UK,CAMEB2-UK
DU0038,-0.0358503883543012,0.495199715896662,CAMEB2,Stable,UK,CAMEB2-UK
DU0047,-0.642657682208828,-0.0951600771603804,CAMEB2,Stable,UK,CAMEB2-UK
DU0058,0.221971637435714,-0.122756861330801,CAMEB2,Stable,UK,CAMEB2-UK
DU0059,0.217853614989659,0.137495112381289,CAMEB2,Stable,UK,CAMEB2-UK
DU0063,0.220427358414133,0.225633648044584,CAMEB2,Stable,UK,CAMEB2-UK
DU0064,0.10237927142832,0.236070804516941,CAMEB2,Stable,UK,CAMEB2-UK
DU0071,0.16079170764935,-0.078013243100403,CAMEB2,Stable,UK,CAMEB2-UK
DU0074,0.270741227186559,-0.128653073322597,CAMEB2,Stable,UK,CAMEB2-UK
DU0076,0.269980893117172,-0.143536677003703,CAMEB2,Stable,UK,CAMEB2-UK
DU0077,0.244599419493398,-0.144252873129649,CAMEB2,Stable,UK,CAMEB2-UK
DU0083,0.163904253187927,-0.08201519355162,CAMEB2,Stable,UK,CAMEB2-UK
DU0087,0.179828096060774,0.387356132916372,CAMEB2,Stable,UK,CAMEB2-UK
DU0089,0.21614297699103,-0.123432302196488,CAMEB2,Stable,UK,CAMEB2-UK
DU0099,0.144366626954151,0.456994806433584,CAMEB2,Stable,UK,CAMEB2-UK
IT103,-0.181265362878474,0.021062008778569,CAMEB2,Stable,UK,CAMEB2-UK
IT11,-0.0541998348429545,0.0648254159618322,CAMEB2,Stable,UK,CAMEB2-UK
IT148,-0.62922015586659,-0.0966458644561929,CAMEB2,Stable,UK,CAMEB2-UK
IT173,-0.626384708112839,-0.0990895042087518,CAMEB2,Stable,UK,CAMEB2-UK
IT197,-0.199209609688718,-0.142730452580496,CAMEB2,Stable,UK,CAMEB2-UK
IT202,0.137538655722645,0.440198944637067,CAMEB2,Stable,UK,CAMEB2-UK
IT222,-0.613443581604795,-0.105892830957377,CAMEB2,Stable,UK,CAMEB2-UK
IT226,0.0717023184789755,0.538555397460075,CAMEB2,Stable,UK,CAMEB2-UK
IT230,-0.0148715059312855,0.567454516688655,CAMEB2,Stable,UK,CAMEB2-UK
IT236,-0.469384991756516,-0.0578110970754638,CAMEB2,Stable,UK,CAMEB2-UK
IT254,0.23042274215432,-0.124811360398173,CAMEB2,Stable,UK,CAMEB2-UK
IT257,-0.616208975084213,-0.100062874906697,CAMEB2,Stable,UK,CAMEB2-UK
IT261,-0.652080594295289,-0.0936521486936993,CAMEB2,Stable,UK,CAMEB2-UK
IT271,0.140994893730611,-0.190254059003234,CAMEB2,Stable,UK,CAMEB2-UK
IT309,0.271734599556393,-0.0929750243966034,CAMEB2,Stable,UK,CAMEB2-UK
IT311,0.228966404912808,-0.119535287547443,CAMEB2,Stable,UK,CAMEB2-UK
IT315,-0.576494641780368,-0.11246759862212,CAMEB2,Stable,UK,CAMEB2-UK
IT323,0.178821657010852,-0.097520162795047,CAMEB2,Stable,UK,CAMEB2-UK
IT337,0.208945644668719,-0.136301976349691,CAMEB2,Stable,UK,CAMEB2-UK
IT338,-0.0790024952666742,0.0977661967175879,CAMEB2,Stable,UK,CAMEB2-UK
IT339,0.292642180339477,-0.17753060693776,CAMEB2,Stable,UK,CAMEB2-UK
IT361,0.257197393381702,-0.155280311442956,CAMEB2,Stable,UK,CAMEB2-UK
IT381,0.0109299178214439,-0.10229691477255,CAMEB2,Stable,UK,CAMEB2-UK
IT52,-0.586051418014991,-0.0913362287604686,CAMEB2,Stable,UK,CAMEB2-UK
IT85,-0.00380479201025871,0.635549399769358,CAMEB2,Stable,UK,CAMEB2-UK
KL0002,0.168685131662399,-0.100685448689054,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0003,0.251627951684611,-0.13528825999145,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0004,0.107623903896902,-0.151972103211099,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0006,-0.437784261542843,-0.0370441791480856,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0007,0.282536619339018,-0.160326566285406,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0008,0.164680032023956,-0.0927891484187782,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0009,-0.563257819493366,-0.118661492798755,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0010,0.269910150541421,-0.168183888474133,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0011,0.286280407343209,-0.152152370086888,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0012,-0.240081870904922,0.0378952055647518,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0013,-0.284544972182768,0.0216270262679896,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0014,-0.0710424706139622,0.0770871052202503,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0016,0.209879306518479,-0.113376974241879,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0017,-0.455666512887935,-0.0532802960928618,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0018,0.108895737896791,-0.0216707634975851,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0019,-0.241147790490713,-0.220771320817917,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0020,0.191905139326103,-0.112628433101393,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0021,0.128544005432093,-0.0639073186482793,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0022,-0.318947162877687,-0.188508223117162,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0023,0.0483828303557979,-0.00795022982578362,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0024,0.222596394032123,-0.142893978821258,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0025,-0.210433157061044,-0.206530985107314,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0026,0.189272897911596,-0.111060928418632,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0027,-0.462484941051751,-0.140860330658939,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0028,0.231852319062005,0.0646518518098819,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0029,0.165335229148286,0.356681194225322,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0031,0.0447921195912697,-0.154639169198981,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0035,-0.0882117702774443,0.0908000278572544,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0036,0.122423264415143,0.377459119323959,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0037,-0.0138678633201631,-0.000544735787169768,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0039,-0.038646796386957,0.0706244992069441,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0040,0.0255318191905593,-0.0331165705586658,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0041,-0.0503764043050282,0.0561505321937167,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0042,0.089756870155634,-0.045900517170187,CAMEB2,Stable,Asia,CAMEB2-Asia
KL0043,0.0145401920504973,0.00503556995124305,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0003,0.227267922192883,-0.175754497073375,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0004,-0.557378323238312,-0.117780988455348,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0006,0.0294230855354294,-0.157582044382792,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0007,0.248943861363886,-0.166644179646115,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0008,0.00906223436464525,0.0424615930649489,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0009,0.233025610974142,-0.127177301661238,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0010,0.170575460003181,-0.0865035484654238,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0011,-0.0309756569551562,0.0742013487905088,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0012,-0.0400934729612458,0.682855923671787,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0015,0.17971418912079,0.384950876714354,CAMEB2,Stable,Asia,CAMEB2-Asia
SBE0018,0.161628932846502,-0.0546658273056437,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0001,0.238607420649546,-0.135086479904061,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0002,0.191964517810783,0.174620146142739,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0003,0.161814281702527,-0.0898518590796823,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0006,-0.0238780138581111,0.427924509261874,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0012,0.230434660214311,-0.131735820285898,CAMEB2,Stable,Asia,CAMEB2-Asia
